covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,2.0,0,1,-1,5.0,0.16256940661458338,2,0.3030995102025599
full-rank,2.0,0,1,-1,10.0,0.2333558946383337,2,0.645382713365797
full-rank,2.0,0,1,-1,15.0,0.2914312028752775,2,0.8930799495412864
full-rank,2.0,0,1,-1,20.0,0.34373852891172996,2,1.0687722188069166
full-rank,2.0,0,1,-1,25.0,0.3933926552589061,2,1.1860047834826448
full-rank,2.0,0,1,-1,30.0,0.442004814719071,2,1.2644910726428935
full-rank,2.0,0,1,-1,35.0,0.4907112068174482,2,1.321101389804754
full-rank,2.0,0,1,-1,40.0,0.5396468363373418,2,1.3609861355559714
full-rank,2.0,0,1,-1,45.0,0.5906384210867581,2,1.3895323455656297
full-rank,2.0,0,1,-1,50.0,0.643799348502381,2,1.4102670951792953
full-rank,2.0,0,1,-1,60.0,0.7625911532149282,2,1.4255205958047572
full-rank,2.0,0,1,-1,70.0,0.9082104401641861,2,1.4073511610261247
full-rank,2.0,0,1,-1,75.0,0.9996326228595944,2,1.3880840164368875
full-rank,2.0,0,1,-1,80.0,1.111035587690766,2,1.3608174189858322
full-rank,2.0,0,1,-1,82.13,1.1677660709583935,2,1.3456694695626845
full-rank,2.0,0,1,-1,85.0,1.2562247194724645,2,1.3217064812706856
full-rank,2.0,0,1,-1,90.0,1.4691247683627637,2,1.2667398191900672
full-rank,2.0,0,1,-1,95.0,1.859712372365014,2,1.1867713104697715
full-rank,2.0,0,1,-1,99.0,2.9715348367899184,2,1.0600833958747333
full-rank,2.0,0,1,-1,99.73,4.134833065238011,2,1.0056125472394466
full-rank,5.0,0,1,-1,5.0,0.3112696581525277,5,1.2889167460496327
full-rank,5.0,0,1,-1,10.0,0.37705874556110325,5,1.4313520840760134
full-rank,5.0,0,1,-1,15.0,0.4279578891310079,5,1.4868933072314918
full-rank,5.0,0,1,-1,20.0,0.47270850329213604,5,1.5111913844061187
full-rank,5.0,0,1,-1,25.0,0.5140475924591126,5,1.5224767155571013
full-rank,5.0,0,1,-1,30.0,0.5542627819799936,5,1.52555200529732
full-rank,5.0,0,1,-1,35.0,0.5942678379373884,5,1.5226336427484068
full-rank,5.0,0,1,-1,40.0,0.6347829732784602,5,1.514950672448086
full-rank,5.0,0,1,-1,45.0,0.6766922334173984,5,1.5046938639241825
full-rank,5.0,0,1,-1,50.0,0.7203907583481264,5,1.4916332220367203
full-rank,5.0,0,1,-1,60.0,0.8182327732827019,5,1.4559755650530555
full-rank,5.0,0,1,-1,70.0,0.9404436412615105,5,1.4086012482126358
full-rank,5.0,0,1,-1,75.0,1.017823848834451,5,1.377949694795034
full-rank,5.0,0,1,-1,80.0,1.1134320031001623,5,1.3438953543680547
full-rank,5.0,0,1,-1,82.13,1.1620836815793363,5,1.3271078404058831
full-rank,5.0,0,1,-1,85.0,1.2383315758774631,5,1.3034307898586381
full-rank,5.0,0,1,-1,90.0,1.421904280265475,5,1.2536576069737793
full-rank,5.0,0,1,-1,95.0,1.7652202032298885,5,1.1910195282930585
full-rank,5.0,0,1,-1,99.0,2.7523805131194297,5,1.100586581889782
full-rank,5.0,0,1,-1,99.73,3.7919600273752616,5,1.0608623891708362
full-rank,10.0,0,1,-1,5.0,0.38012426862256,10,1.6562421509513094
full-rank,10.0,0,1,-1,10.0,0.4389519156658169,10,1.6796851628077867
full-rank,10.0,0,1,-1,15.0,0.48405600256025805,10,1.6790977983633675
full-rank,10.0,0,1,-1,20.0,0.5234464495538671,10,1.6700759945917203
full-rank,10.0,0,1,-1,25.0,0.560212806345584,10,1.655656733043855
full-rank,10.0,0,1,-1,30.0,0.5959433611095203,10,1.638822099805062
full-rank,10.0,0,1,-1,35.0,0.631669782987037,10,1.6198014976987445
full-rank,10.0,0,1,-1,40.0,0.6682085002459361,10,1.59931335687904
