covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,2.0,0,1,-1,5.0,0.10828682545503028,2,2.1395512050744947
full-rank,2.0,0,1,-1,10.0,0.17072171836315342,2,2.0448749663834436
full-rank,2.0,0,1,-1,15.0,0.2264936940439119,2,1.9709634354208887
full-rank,2.0,0,1,-1,20.0,0.28051197928647553,2,1.9074427957650477
full-rank,2.0,0,1,-1,25.0,0.334250141952478,2,1.8471794042439433
full-rank,2.0,0,1,-1,30.0,0.38853323694015257,2,1.79178256988273
full-rank,2.0,0,1,-1,35.0,0.4439800171466638,2,1.7401079877603483
full-rank,2.0,0,1,-1,40.0,0.5022692091632879,2,1.6891351822528367
full-rank,2.0,0,1,-1,45.0,0.5634646380197034,2,1.641716678922353
full-rank,2.0,0,1,-1,50.0,0.6281991967436922,2,1.5943616262708782
full-rank,2.0,0,1,-1,60.0,0.7745432687347426,2,1.4956717406749456
full-rank,2.0,0,1,-1,70.0,0.9565938037954222,2,1.3921712008183418
full-rank,2.0,0,1,-1,75.0,1.068509201329712,2,1.3380236710451037
full-rank,2.0,0,1,-1,80.0,1.2028301815629707,2,1.2811607432643846
full-rank,2.0,0,1,-1,82.13,1.269203371152307,2,1.256488136708824
full-rank,2.0,0,1,-1,85.0,1.3710678395738598,2,1.2216771827615314
full-rank,2.0,0,1,-1,90.0,1.6047909396166857,2,1.1581446839276974
full-rank,2.0,0,1,-1,95.0,1.995498619381582,2,1.0874283101584505
full-rank,2.0,0,1,-1,99.0,2.8536737215178274,2,1.020047165806393
full-rank,2.0,0,1,-1,99.73,3.49713681825353,2,1.0054602848878935
full-rank,5.0,0,1,-1,5.0,0.17993254299415956,5,2.271786658288863
full-rank,5.0,0,1,-1,10.0,0.26042267159217797,5,2.1059395531258245
full-rank,5.0,0,1,-1,15.0,0.3275718059990432,5,1.9865705041317558
full-rank,5.0,0,1,-1,20.0,0.38834760958336184,5,1.890711632757539
full-rank,5.0,0,1,-1,25.0,0.44609204414942133,5,1.8064955753124194
full-rank,5.0,0,1,-1,30.0,0.5030933922373789,5,1.7320102993390105
full-rank,5.0,0,1,-1,35.0,0.559681630065134,5,1.665641468666779
full-rank,5.0,0,1,-1,40.0,0.616543263896537,5,1.6052153084479908
full-rank,5.0,0,1,-1,45.0,0.6750164449168623,5,1.5486202707444385
full-rank,5.0,0,1,-1,50.0,0.7358453353252233,5,1.4951442884207704
full-rank,5.0,0,1,-1,60.0,0.8704909423619809,5,1.3961999896311768
full-rank,5.0,0,1,-1,70.0,1.0297350139360597,5,1.304639924349059
full-rank,5.0,0,1,-1,75.0,1.125501028157113,5,1.258709605027103
full-rank,5.0,0,1,-1,80.0,1.237120856821227,5,1.2131270837674528
full-rank,5.0,0,1,-1,82.13,1.2922485087229705,5,1.1933222179601017
full-rank,5.0,0,1,-1,85.0,1.3763376867874941,5,1.1667736060175753
full-rank,5.0,0,1,-1,90.0,1.5641188499979548,5,1.1174794942650963
full-rank,5.0,0,1,-1,95.0,1.8701361717240759,5,1.0654139999418455
full-rank,5.0,0,1,-1,99.0,2.5186109611838736,5,1.0176771000616864
full-rank,5.0,0,1,-1,99.73,2.983229101702104,5,1.0056559314141469
full-rank,10.0,0,1,-1,5.0,0.2047572791063951,10,2.3442816224676344
full-rank,10.0,0,1,-1,10.0,0.2939369465636555,10,2.1472295790048492
full-rank,10.0,0,1,-1,15.0,0.36573502997912233,10,2.0085248590052225
full-rank,10.0,0,1,-1,20.0,0.43013767714915474,10,1.89624766155017
full-rank,10.0,0,1,-1,25.0,0.49060483364455143,10,1.8029511775492104
full-rank,10.0,0,1,-1,30.0,0.5488097185702943,10,1.721316320928913
full-rank,10.0,0,1,-1,35.0,0.6064321960479646,10,1.6481860298842101
full-rank,10.0,0,1,-1,40.0,0.663737163943139,10,1.5831349365118055
full-rank,10.0,0,1,-1,45.0,0.7219357465345467,10,1.523597764573726
full-rank,10.0,0,1,-1,50.0,0.7814077915029316,10,1.4688302183266484
full-rank,10.0,0,1,-1,60.0,0.9102873088344877,10,1.3659305674581206
full-rank,10.0,0,1,-1,70.0,1.0597686468235143,10,1.2733292912796998
full-rank,10.0,0,1,-1,75.0,1.1481697071680976,10,1.2294903173662592
full-rank,10.0,0,1,-1,80.0,1.2515067192801521,10,1.1858476698560692
full-rank,10.0,0,1,-1,82.13,1.3014861770420474,10,1.1675095476093174
full-rank,10.0,0,1,-1,85.0,1.376809419759474,10,1.1436937377761587
full-rank,10.0,0,1,-1,90.0,1.5431140928929312,10,1.1016317448298942
full-rank,10.0,0,1,-1,95.0,1.8071085988590763,10,1.0578207748418982
full-rank,10.0,0,1,-1,99.0,2.3607810678479,10,1.0155405678254454
full-rank,10.0,0,1,-1,99.73,2.748708846443284,10,1.0048674859663589
full-rank,20.0,0,1,-1,5.0,0.21701315249519854,20,2.3705324655425386
full-rank,20.0,0,1,-1,10.0,0.3107762749510287,20,2.161361875410445
full-rank,20.0,0,1,-1,15.0,0.38570500078022074,20,2.016152592687733
full-rank,20.0,0,1,-1,20.0,0.4520358378135104,20,1.9003841218307407
full-rank,20.0,0,1,-1,25.0,0.5139323503842483,20,1.8027302376152794
full-rank,20.0,0,1,-1,30.0,0.5729703200675146,20,1.7178092346368037
full-rank,20.0,0,1,-1,35.0,0.630895023836037,20,1.6416355370096334
full-rank,20.0,0,1,-1,40.0,0.6883415044594844,20,1.572672049017729
full-rank,20.0,0,1,-1,45.0,0.7461497174173536,20,1.510212847819147
full-rank,20.0,0,1,-1,50.0,0.8056256419015929,20,1.4524136874898903
full-rank,20.0,0,1,-1,60.0,0.9314328056252977,20,1.348346613571675
full-rank,20.0,0,1,-1,70.0,1.0755775052541758,20,1.2560471416463872
full-rank,20.0,0,1,-1,75.0,1.1594113084737514,20,1.2133785359592792
full-rank,20.0,0,1,-1,80.0,1.2559494118347596,20,1.1719708142835166
full-rank,20.0,0,1,-1,82.13,1.3029824422080687,20,1.1544790426918057
full-rank,20.0,0,1,-1,85.0,1.3731188293487018,20,1.1314622663207548
full-rank,20.0,0,1,-1,90.0,1.5272819305052312,20,1.0907374037220492
full-rank,20.0,0,1,-1,95.0,1.7676179744295897,20,1.0486721275289832
full-rank,20.0,0,1,-1,99.0,2.256096222551964,20,1.0108868022616622
full-rank,20.0,0,1,-1,99.73,2.59333851643641,20,1.003162266113571
full-rank,50.0,0,1,-1,5.0,0.2236319064858237,50,2.3780698238471434
full-rank,50.0,0,1,-1,10.0,0.31889765798627184,50,2.1653043632033744
full-rank,50.0,0,1,-1,15.0,0.39609558240463316,50,2.0132959564746646
full-rank,50.0,0,1,-1,20.0,0.46440157998962706,50,1.8935988059306914
full-rank,50.0,0,1,-1,25.0,0.5272408015332476,50,1.7943747835865786
full-rank,50.0,0,1,-1,30.0,0.5874655497667888,50,1.7076653484095032
full-rank,50.0,0,1,-1,35.0,0.6458487916839595,50,1.6308291489146172
full-rank,50.0,0,1,-1,40.0,0.7036041477148941,50,1.5617586180645469
full-rank,50.0,0,1,-1,45.0,0.7625380442111105,50,1.4976020684271851
full-rank,50.0,0,1,-1,50.0,0.822083933871775,50,1.4399510612368602
full-rank,50.0,0,1,-1,60.0,0.947308930911599,50,1.3364768309587742
full-rank,50.0,0,1,-1,70.0,1.0893896670665384,50,1.244154033424405
full-rank,50.0,0,1,-1,75.0,1.1705953788514436,50,1.2016163600733942
full-rank,50.0,0,1,-1,80.0,1.2638315690514361,50,1.160869424816338
full-rank,50.0,0,1,-1,82.13,1.3085318425526284,50,1.1438907464923
full-rank,50.0,0,1,-1,85.0,1.3755135252065733,50,1.1212581060373523
full-rank,50.0,0,1,-1,90.0,1.5213615697331213,50,1.0816584442618384
full-rank,50.0,0,1,-1,95.0,1.7454916991033549,50,1.041962396777768
full-rank,50.0,0,1,-1,99.0,2.1860216037948197,50,1.009219398070559
full-rank,50.0,0,1,-1,99.73,2.4796793740149665,50,1.002718281566883
full-rank,100.0,0,1,-1,5.0,0.22599342080983048,100,2.379863570130972
full-rank,100.0,0,1,-1,10.0,0.3231214225112502,100,2.163649546577658
full-rank,100.0,0,1,-1,15.0,0.4007117897862341,100,2.0127540478840227
full-rank,100.0,0,1,-1,20.0,0.46949635701069453,100,1.8932060163544158
full-rank,100.0,0,1,-1,25.0,0.5328523865054878,100,1.7933147880710205
full-rank,100.0,0,1,-1,30.0,0.5930951265321399,100,1.7066287294116076
full-rank,100.0,0,1,-1,35.0,0.6515637981121881,100,1.6306263118148348
full-rank,100.0,0,1,-1,40.0,0.7096604728064555,100,1.5611454584328013
full-rank,100.0,0,1,-1,45.0,0.7680344391975262,100,1.498320493389436
full-rank,100.0,0,1,-1,50.0,0.8272203694932558,100,1.4403956160236526
full-rank,100.0,0,1,-1,60.0,0.9518874933080396,100,1.3357494155942267
full-rank,100.0,0,1,-1,70.0,1.092640262507268,100,1.242760640891098
full-rank,100.0,0,1,-1,75.0,1.173613438141457,100,1.199777637165247
full-rank,100.0,0,1,-1,80.0,1.2657989133385361,100,1.1584924413896114
full-rank,100.0,0,1,-1,82.13,1.3097821653550026,100,1.1413027041527422
full-rank,100.0,0,1,-1,85.0,1.3767301115365655,100,1.118163741299456
full-rank,100.0,0,1,-1,90.0,1.5177245908596402,100,1.0791018054364248
full-rank,100.0,0,1,-1,95.0,1.7352094636160846,100,1.0402055734454996
full-rank,100.0,0,1,-1,99.0,2.15921692627723,100,1.0086443754298147
full-rank,100.0,0,1,-1,99.73,2.4406382725204248,100,1.0023952637904627
full-rank,500.0,0,1,-1,5.0,0.22637572510443588,500,2.3698682466520196
full-rank,500.0,0,1,-1,10.0,0.3249943566981718,500,2.1562403076005174
full-rank,500.0,0,1,-1,15.0,0.40269368509276826,500,2.007071437232289
full-rank,500.0,0,1,-1,20.0,0.47148379233906856,500,1.8868911930966903
full-rank,500.0,0,1,-1,25.0,0.5351283148111495,500,1.7880018733777503
full-rank,500.0,0,1,-1,30.0,0.5944018616291655,500,1.702148526499081
full-rank,500.0,0,1,-1,35.0,0.6535300097187483,500,1.6262811716326842
full-rank,500.0,0,1,-1,40.0,0.7123874898671417,500,1.5537398705976095
full-rank,500.0,0,1,-1,45.0,0.7713665008720411,500,1.491739087749112
full-rank,500.0,0,1,-1,50.0,0.8312167936226454,500,1.4341602543936218
full-rank,500.0,0,1,-1,60.0,0.9532722585211816,500,1.330833056202274
full-rank,500.0,0,1,-1,70.0,1.094956011494382,500,1.2388353674732706
full-rank,500.0,0,1,-1,75.0,1.1755732690729828,500,1.1961004609708545
full-rank,500.0,0,1,-1,80.0,1.268859813539644,500,1.1530003154096056
full-rank,500.0,0,1,-1,82.13,1.3134441574650066,500,1.1366324489458686
full-rank,500.0,0,1,-1,85.0,1.3773239063689335,500,1.115535212635281
full-rank,500.0,0,1,-1,90.0,1.516201592640836,500,1.0780033634329227
full-rank,500.0,0,1,-1,95.0,1.727842450155297,500,1.0398520534212314
full-rank,500.0,0,1,-1,99.0,2.1380624723631203,500,1.008526811311725
full-rank,500.0,0,1,-1,99.73,2.3998917718220834,500,1.0022624817675363
