covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,2.0,0,1,-1,5.0,0.16256940661458338,2,1.3332487099888828
full-rank,2.0,0,1,-1,10.0,0.2333558946383337,2,1.3469280005216366
full-rank,2.0,0,1,-1,15.0,0.2914312028752775,2,1.3598117789157738
full-rank,2.0,0,1,-1,20.0,0.34373852891172996,2,1.3729824885435513
full-rank,2.0,0,1,-1,25.0,0.3933926552589061,2,1.3817255146957939
full-rank,2.0,0,1,-1,30.0,0.442004814719071,2,1.3871026569654807
full-rank,2.0,0,1,-1,35.0,0.4907112068174482,2,1.3910182179896984
full-rank,2.0,0,1,-1,40.0,0.5396468363373418,2,1.3929667911479622
full-rank,2.0,0,1,-1,45.0,0.5906384210867581,2,1.3931535247621465
full-rank,2.0,0,1,-1,50.0,0.643799348502381,2,1.3928961576987018
full-rank,2.0,0,1,-1,60.0,0.7625911532149282,2,1.3883698017941235
full-rank,2.0,0,1,-1,70.0,0.9082104401641861,2,1.3701379847047161
full-rank,2.0,0,1,-1,75.0,0.9996326228595944,2,1.353169166363339
full-rank,2.0,0,1,-1,80.0,1.111035587690766,2,1.3303512151274741
full-rank,2.0,0,1,-1,82.13,1.1677660709583935,2,1.3177681219351978
full-rank,2.0,0,1,-1,85.0,1.2562247194724645,2,1.297828791442297
full-rank,2.0,0,1,-1,90.0,1.4691247683627637,2,1.2530466787545476
full-rank,2.0,0,1,-1,95.0,1.859712372365014,2,1.190279200447982
full-rank,2.0,0,1,-1,99.0,2.9715348367899184,2,1.089103780118551
full-rank,2.0,0,1,-1,99.73,4.134833065238011,2,1.0488835441664541
full-rank,5.0,0,1,-1,5.0,0.3112696581525277,5,1.5804744792586378
full-rank,5.0,0,1,-1,10.0,0.37705874556110325,5,1.581667345624596
full-rank,5.0,0,1,-1,15.0,0.4279578891310079,5,1.5810141586272024
full-rank,5.0,0,1,-1,20.0,0.47270850329213604,5,1.5797343772671355
full-rank,5.0,0,1,-1,25.0,0.5140475924591126,5,1.575041741438626
full-rank,5.0,0,1,-1,30.0,0.5542627819799936,5,1.5673323037575222
full-rank,5.0,0,1,-1,35.0,0.5942678379373884,5,1.5574423995808477
full-rank,5.0,0,1,-1,40.0,0.6347829732784602,5,1.5451014261491818
full-rank,5.0,0,1,-1,45.0,0.6766922334173984,5,1.5300091184493172
full-rank,5.0,0,1,-1,50.0,0.7203907583481264,5,1.5133428266330315
full-rank,5.0,0,1,-1,60.0,0.8182327732827019,5,1.4729025162180611
full-rank,5.0,0,1,-1,70.0,0.9404436412615105,5,1.421753945169483
full-rank,5.0,0,1,-1,75.0,1.017823848834451,5,1.390361168927088
full-rank,5.0,0,1,-1,80.0,1.1134320031001623,5,1.3529244530708309
full-rank,5.0,0,1,-1,82.13,1.1620836815793363,5,1.3343872269077766
full-rank,5.0,0,1,-1,85.0,1.2383315758774631,5,1.3074365824628793
full-rank,5.0,0,1,-1,90.0,1.421904280265475,5,1.2528664519119692
full-rank,5.0,0,1,-1,95.0,1.7652202032298885,5,1.1797826365253485
full-rank,5.0,0,1,-1,99.0,2.7523805131194297,5,1.0776884595986744
full-rank,5.0,0,1,-1,99.73,3.7919600273752616,5,1.0404945640853605
full-rank,10.0,0,1,-1,5.0,0.38012426862256,10,1.6408567702296843
full-rank,10.0,0,1,-1,10.0,0.4389519156658169,10,1.6306985605686708
