covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,2.0,0,1,-1,5.0,0.10828682545503028,2,2.112301975268587
full-rank,2.0,0,1,-1,10.0,0.17072171836315342,2,2.0938108057792473
full-rank,2.0,0,1,-1,15.0,0.2264936940439119,2,2.0727486548536294
full-rank,2.0,0,1,-1,20.0,0.28051197928647553,2,2.0536649665492055
full-rank,2.0,0,1,-1,25.0,0.334250141952478,2,2.0320189441066123
full-rank,2.0,0,1,-1,30.0,0.38853323694015257,2,2.0084751182790406
full-rank,2.0,0,1,-1,35.0,0.4439800171466638,2,1.981139320497601
full-rank,2.0,0,1,-1,40.0,0.5022692091632879,2,1.951413410514053
full-rank,2.0,0,1,-1,45.0,0.5634646380197034,2,1.9202422522448526
full-rank,2.0,0,1,-1,50.0,0.6281991967436922,2,1.8864990430970203
full-rank,2.0,0,1,-1,60.0,0.7745432687347426,2,1.8099506276986737
full-rank,2.0,0,1,-1,70.0,0.9565938037954222,2,1.721717684801075
full-rank,2.0,0,1,-1,75.0,1.068509201329712,2,1.6715422130033037
full-rank,2.0,0,1,-1,80.0,1.2028301815629707,2,1.6163522606462404
full-rank,2.0,0,1,-1,82.13,1.269203371152307,2,1.5910760766526968
full-rank,2.0,0,1,-1,85.0,1.3710678395738598,2,1.554627270866754
full-rank,2.0,0,1,-1,90.0,1.6047909396166857,2,1.4823270324844338
full-rank,2.0,0,1,-1,95.0,1.995498619381582,2,1.3868996251444967
full-rank,2.0,0,1,-1,99.0,2.8536737215178274,2,1.2532285430131587
full-rank,2.0,0,1,-1,99.73,3.49713681825353,2,1.192872600215599
full-rank,5.0,0,1,-1,5.0,0.17993254299415956,5,3.11432172921954
full-rank,5.0,0,1,-1,10.0,0.26042267159217797,5,2.7861692566820357
full-rank,5.0,0,1,-1,15.0,0.3275718059990432,5,2.5904309327558592
full-rank,5.0,0,1,-1,20.0,0.38834760958336184,5,2.4463441920869173
full-rank,5.0,0,1,-1,25.0,0.44609204414942133,5,2.3309211437628607
full-rank,5.0,0,1,-1,30.0,0.5030933922373789,5,2.233230828878189
full-rank,5.0,0,1,-1,35.0,0.559681630065134,5,2.148074146567537
full-rank,5.0,0,1,-1,40.0,0.616543263896537,5,2.0731574225281677
full-rank,5.0,0,1,-1,45.0,0.6750164449168623,5,2.0040080630283583
full-rank,5.0,0,1,-1,50.0,0.7358453353252233,5,1.9393993681684119
full-rank,5.0,0,1,-1,60.0,0.8704909423619809,5,1.8199316995025874
full-rank,5.0,0,1,-1,70.0,1.0297350139360597,5,1.7067746105009018
full-rank,5.0,0,1,-1,75.0,1.125501028157113,5,1.6500042039235736
full-rank,5.0,0,1,-1,80.0,1.237120856821227,5,1.5924310063830913
full-rank,5.0,0,1,-1,82.13,1.2922485087229705,5,1.5669631728370037
full-rank,5.0,0,1,-1,85.0,1.3763376867874941,5,1.5314907511858278
full-rank,5.0,0,1,-1,90.0,1.5641188499979548,5,1.462622553214349
full-rank,5.0,0,1,-1,95.0,1.8701361717240759,5,1.3756845398451
full-rank,5.0,0,1,-1,99.0,2.5186109611838736,5,1.256548626394451
full-rank,5.0,0,1,-1,99.73,2.983229101702104,5,1.2029780827224932
full-rank,10.0,0,1,-1,5.0,0.2047572791063951,10,3.446073518134571
full-rank,10.0,0,1,-1,10.0,0.2939369465636555,10,3.0047298598015972
full-rank,10.0,0,1,-1,15.0,0.36573502997912233,10,2.7483780235840567
full-rank,10.0,0,1,-1,20.0,0.43013767714915474,10,2.564792013853476
full-rank,10.0,0,1,-1,25.0,0.49060483364455143,10,2.4212776182887756
full-rank,10.0,0,1,-1,30.0,0.5488097185702943,10,2.3037037221222447
full-rank,10.0,0,1,-1,35.0,0.6064321960479646,10,2.2035002750009327
full-rank,10.0,0,1,-1,40.0,0.663737163943139,10,2.1161877158762774
full-rank,10.0,0,1,-1,45.0,0.7219357465345467,10,2.037966999206941
full-rank,10.0,0,1,-1,50.0,0.7814077915029316,10,1.9666831304415855
full-rank,10.0,0,1,-1,60.0,0.9102873088344877,10,1.8368313607961646
full-rank,10.0,0,1,-1,70.0,1.0597686468235143,10,1.7188566194328658
full-rank,10.0,0,1,-1,75.0,1.1481697071680976,10,1.66058628456753
full-rank,10.0,0,1,-1,80.0,1.2515067192801521,10,1.6012057127733204
full-rank,10.0,0,1,-1,82.13,1.3014861770420474,10,1.5753915714077102
full-rank,10.0,0,1,-1,85.0,1.376809419759474,10,1.539801855651115
full-rank,10.0,0,1,-1,90.0,1.5431140928929312,10,1.4717600977379885
full-rank,10.0,0,1,-1,95.0,1.8071085988590763,10,1.387901326573746
full-rank,10.0,0,1,-1,99.0,2.3607810678479,10,1.2710242706883235
full-rank,10.0,0,1,-1,99.73,2.748708846443284,10,1.2174135784451123
full-rank,20.0,0,1,-1,5.0,0.21701315249519854,20,3.5731536967523554
full-rank,20.0,0,1,-1,10.0,0.3107762749510287,20,3.07992004111725
full-rank,20.0,0,1,-1,15.0,0.38570500078022074,20,2.801901358081918
full-rank,20.0,0,1,-1,20.0,0.4520358378135104,20,2.6070354170294747
full-rank,20.0,0,1,-1,25.0,0.5139323503842483,20,2.4556057827443394
full-rank,20.0,0,1,-1,30.0,0.5729703200675146,20,2.3326651648021386
full-rank,20.0,0,1,-1,35.0,0.630895023836037,20,2.2280497426815282
full-rank,20.0,0,1,-1,40.0,0.6883415044594844,20,2.136359599887745
full-rank,20.0,0,1,-1,45.0,0.7461497174173536,20,2.0548473130396236
full-rank,20.0,0,1,-1,50.0,0.8056256419015929,20,1.9804203964645388
full-rank,20.0,0,1,-1,60.0,0.9314328056252977,20,1.847624992419932
full-rank,20.0,0,1,-1,70.0,1.0755775052541758,20,1.7269150068618646
full-rank,20.0,0,1,-1,75.0,1.1594113084737514,20,1.6685464023531107
full-rank,20.0,0,1,-1,80.0,1.2559494118347596,20,1.6096037919670487
full-rank,20.0,0,1,-1,82.13,1.3029824422080687,20,1.583591277933214
full-rank,20.0,0,1,-1,85.0,1.3731188293487018,20,1.5479052396976773
full-rank,20.0,0,1,-1,90.0,1.5272819305052312,20,1.4799442603008541
full-rank,20.0,0,1,-1,95.0,1.7676179744295897,20,1.396658418638562
full-rank,20.0,0,1,-1,99.0,2.256096222551964,20,1.2818311819422135
full-rank,20.0,0,1,-1,99.73,2.59333851643641,20,1.2289960691267292
full-rank,50.0,0,1,-1,5.0,0.2236319064858237,50,3.6529493013404872
