covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
full-rank,2.0,0,1,-1,5.0,0.16256940661458338,2,0.8567724018029497
full-rank,2.0,0,1,-1,10.0,0.2333558946383337,2,0.9957865301996935
full-rank,2.0,0,1,-1,15.0,0.2914312028752775,2,1.083043490752726
full-rank,2.0,0,1,-1,20.0,0.34373852891172996,2,1.1479579761658185
full-rank,2.0,0,1,-1,25.0,0.3933926552589061,2,1.198214632244368
full-rank,2.0,0,1,-1,30.0,0.442004814719071,2,1.2383945465132065
full-rank,2.0,0,1,-1,35.0,0.4907112068174482,2,1.2721958950572168
full-rank,2.0,0,1,-1,40.0,0.5396468363373418,2,1.300311572632047
full-rank,2.0,0,1,-1,45.0,0.5906384210867581,2,1.3249369674177207
full-rank,2.0,0,1,-1,50.0,0.643799348502381,2,1.3461290567209285
full-rank,2.0,0,1,-1,60.0,0.7625911532149282,2,1.3792481474142988
full-rank,2.0,0,1,-1,70.0,0.9082104401641861,2,1.400872466809544
full-rank,2.0,0,1,-1,75.0,0.9996326228595944,2,1.407258193598659
full-rank,2.0,0,1,-1,80.0,1.111035587690766,2,1.4098179977784873
full-rank,2.0,0,1,-1,82.13,1.1677660709583935,2,1.4094280642999286
full-rank,2.0,0,1,-1,85.0,1.2562247194724645,2,1.4069618316032018
full-rank,2.0,0,1,-1,90.0,1.4691247683627637,2,1.39557527239995
full-rank,2.0,0,1,-1,95.0,1.859712372365014,2,1.3637641424726021
full-rank,2.0,0,1,-1,99.0,2.9715348367899184,2,1.2723366829378455
full-rank,2.0,0,1,-1,99.73,4.134833065238011,2,1.2078982829319607
full-rank,5.0,0,1,-1,5.0,0.3112696581525277,5,1.509315922866796
full-rank,5.0,0,1,-1,10.0,0.37705874556110325,5,1.5496275596555353
full-rank,5.0,0,1,-1,15.0,0.4279578891310079,5,1.572633627326582
full-rank,5.0,0,1,-1,20.0,0.47270850329213604,5,1.5877687307757156
full-rank,5.0,0,1,-1,25.0,0.5140475924591126,5,1.597449810449664
full-rank,5.0,0,1,-1,30.0,0.5542627819799936,5,1.6041200871852066
full-rank,5.0,0,1,-1,35.0,0.5942678379373884,5,1.6088039575802284
